s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703146351.8508581/1.2.276.0.7230010.3.1.3.859333938.1.1703146351.8508582/1.2.276.0.7230010.3.1.4.811753780.1.1703146851.8711413.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703188881.9123757/1.2.276.0.7230010.3.1.3.859333938.1.1703188932.9124333/1.2.276.0.7230010.3.1.4.811753780.1.1703189976.9320169.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703130694.8284544/1.2.276.0.7230010.3.1.3.859333938.1.1703130694.8284545/1.2.276.0.7230010.3.1.4.1714578744.1.1703131555.8247223.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703142706.8454696/1.2.276.0.7230010.3.1.3.859333938.1.1703142706.8454697/1.2.276.0.7230010.3.1.4.845494328.1.1703142735.13816341.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703650788.16287792/1.2.276.0.7230010.3.1.3.859333938.1.1703650788.16287793/1.2.276.0.7230010.3.1.4.845494328.1.1703651740.21998837.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703331424.11885927/1.2.276.0.7230010.3.1.3.859333938.1.1703331424.11885928/1.2.276.0.7230010.3.1.4.859333938.1.1703332491.11912811.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703494428.14705169/1.2.276.0.7230010.3.1.3.859333938.1.1703494428.14705170/1.2.276.0.7230010.3.1.4.1714578744.1.1703496630.14613317.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703408519.13808392/1.2.276.0.7230010.3.1.3.859333938.1.1703408519.13808393/1.2.276.0.7230010.3.1.4.859333938.1.1703409135.13813327.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703429365.14054739/1.2.276.0.7230010.3.1.3.859333938.1.1703429365.14054740/1.2.276.0.7230010.3.1.4.859333938.1.1703429500.14058169.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703569060.15513396/1.2.276.0.7230010.3.1.3.859333938.1.1703569060.15513397/1.2.276.0.7230010.3.1.4.1714512485.1.1703569833.18699193.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703130548.8282292/1.2.276.0.7230010.3.1.3.859333938.1.1703130548.8282293/1.2.276.0.7230010.3.1.4.1714578744.1.1703130742.8234933.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703122916.8152923/1.2.276.0.7230010.3.1.3.859333938.1.1703122916.8152924/1.2.276.0.7230010.3.1.4.1714512485.1.1703123065.10517367.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703650788.16287792/1.2.276.0.7230010.3.1.3.859333938.1.1703650788.16287793/1.2.276.0.7230010.3.1.4.859333938.1.1703653959.16321630.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703165934.8800432/1.2.276.0.7230010.3.1.3.859333938.1.1703165934.8800433/1.2.276.0.7230010.3.1.4.811753780.1.1703166218.8993514.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703277923.10757245/1.2.276.0.7230010.3.1.3.859333938.1.1703277923.10757246/1.2.276.0.7230010.3.1.4.859333938.1.1703278416.10762961.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703774532.23541004/1.2.276.0.7230010.3.1.3.845494328.1.1703774532.23541005/1.2.276.0.7230010.3.1.4.1714578744.1.1703774568.17641160.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703287478.10887438/1.2.276.0.7230010.3.1.3.859333938.1.1703287478.10887439/1.2.276.0.7230010.3.1.4.811753780.1.1703287987.11016921.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703539765.15289509/1.2.276.0.7230010.3.1.3.859333938.1.1703539765.15289510/1.2.276.0.7230010.3.1.4.811753780.1.1703539973.15249608.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703120883.8121404/1.2.276.0.7230010.3.1.3.859333938.1.1703120883.8121405/1.2.276.0.7230010.3.1.4.859333938.1.1703121648.8133732.mp4 9
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703422601.13929812/1.2.276.0.7230010.3.1.3.859333938.1.1703422601.13929813/1.2.276.0.7230010.3.1.4.1714578744.1.1703423109.13829065.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703384279.13185417/1.2.276.0.7230010.3.1.3.859333938.1.1703384279.13185418/1.2.276.0.7230010.3.1.4.845494328.1.1703384983.18803825.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703543569.15317870/1.2.276.0.7230010.3.1.3.859333938.1.1703543569.15317871/1.2.276.0.7230010.3.1.4.859333938.1.1703545686.15333200.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703367275.12907562/1.2.276.0.7230010.3.1.3.859333938.1.1703367275.12907563/1.2.276.0.7230010.3.1.4.845494328.1.1703368220.18497215.mp4 2
